Name, Search Url, Total Results, Actual Results
Bill Bellamy, https://www.google.com/search?num=100&en&q="funny+Bill+Bellamy"&meta="", 99, 100
Vincent D'Onofrio, https://www.google.com/search?num=100&en&q="funny+Vincent+D'Onofrio"&meta="", 14, 24
Basil Rathbone, https://www.google.com/search?num=100&en&q="funny+Basil+Rathbone"&meta="", 13, 23
Mary Pickford, https://www.google.com/search?num=100&en&q="funny+Mary+Pickford"&meta="", 15, 25
Britney Spears, https://www.google.com/search?num=100&en&q="funny+Britney+Spears"&meta="", 72, 100
